Order_ID,Customer_ID,Order_Time,Day_of_Week,Weather_Condition,Temperature_C,Menu_Item,Category,Price,Delivery_Time_Minutes,Dine_In_or_Takeaway,Customer_Satisfaction_Rating,Total_Orders_Per_Hour,Staff_On_Duty,Table_Occupancy_Rate,Kitchen_Preparation_Time_Minutes,Total_Revenue,Peak_Hours,Promotions_Applied,Delivery_Platform_Used,Online_vs_Walkin,Holiday_or_Event
28419,510,2024-12-16 18:00:00,Monday,Sunny,12,Pizza,Lunch,13.66,29,Dine-in,5,40,4,67,27,961.45,Yes,Yes,None,Online,No
28420,1237,2024-12-16 19:00:00,Monday,Rainy,7,Pasta,Beverage,41.05,16,Takeaway,5,35,10,53,16,613.77,Yes,No,None,Walk-in,No
28421,485,2024-12-16 20:00:00,Monday,Sunny,10,Salad,Dessert,5.25,14,Dine-in,5,31,2,90,10,694.69,Yes,No,UberEats,Online,Yes
28422,280,2024-12-16 21:00:00,Monday,Sunny,19,Pizza,Beverage,27.69,38,Dine-in,3,11,13,84,27,142.45,No,No,Swiggy,Walk-in,Yes
28423,1230,2024-12-16 22:00:00,Monday,Rainy,24,Sushi,Dessert,13.81,34,Delivery,5,13,14,80,9,330.93,No,No,None,Walk-in,No
28424,1846,2024-12-16 23:00:00,Monday,Sunny,19,Coffee,Breakfast,20.21,20,Dine-in,1,38,4,70,21,450.02,Yes,No,Zomato,Walk-in,No
28425,737,2024-12-17 00:00:00,Tuesday,Rainy,12,Coffee,Beverage,23.41,50,Delivery,5,24,7,77,23,304.89,No,No,Zomato,Walk-in,No
28426,913,2024-12-17 01:00:00,Tuesday,Sunny,23,Sushi,Beverage,30.2,20,Dine-in,3,20,4,56,18,530.75,No,No,UberEats,Walk-in,No
28427,1722,2024-12-17 02:00:00,Tuesday,Sunny,9,Salad,Breakfast,20.96,41,Dine-in,3,8,5,95,8,169.31,No,Yes,UberEats,Online,No
28428,186,2024-12-17 03:00:00,Tuesday,Cloudy,17,Pizza,Breakfast,34.01,47,Takeaway,4,46,6,98,16,923.44,Yes,No,None,Walk-in,No
28429,1429,2024-12-17 04:00:00,Tuesday,Sunny,6,Steak,Beverage,13.44,27,Dine-in,2,30,4,63,11,828.47,No,No,Swiggy,Walk-in,No
28430,1357,2024-12-17 05:00:00,Tuesday,Cloudy,16,Dessert,Beverage,40.55,24,Takeaway,5,45,8,50,8,748.71,Yes,Yes,None,Walk-in,No
28431,1087,2024-12-17 06:00:00,Tuesday,Cloudy,20,Pasta,Dessert,32.08,26,Takeaway,2,5,9,53,8,83.22,No,No,Zomato,Walk-in,No
28432,191,2024-12-17 07:00:00,Tuesday,Sunny,11,Salad,Dessert,20.83,33,Delivery,3,34,12,77,12,702.3,Yes,Yes,UberEats,Online,No
28433,1388,2024-12-17 08:00:00,Tuesday,Rainy,13,Dessert,Beverage,28.93,53,Dine-in,1,27,13,82,8,725.36,No,No,Swiggy,Walk-in,No
28434,1395,2024-12-17 09:00:00,Tuesday,Sunny,25,Salad,Beverage,23.18,28,Delivery,5,6,13,81,28,84.79,No,Yes,Zomato,Walk-in,No
28435,1836,2024-12-17 10:00:00,Tuesday,Rainy,16,Steak,Breakfast,44.37,46,Takeaway,2,35,4,85,14,555.2,Yes,No,UberEats,Walk-in,No
28436,1448,2024-12-17 11:00:00,Tuesday,Rainy,29,Steak,Dinner,29.59,14,Dine-in,4,17,12,90,25,417.44,No,No,None,Walk-in,No
28437,1099,2024-12-17 12:00:00,Tuesday,Rainy,19,Burger,Dessert,40.49,48,Takeaway,3,49,14,74,5,1458.78,Yes,No,Zomato,Walk-in,No
28438,706,2024-12-17 13:00:00,Tuesday,Sunny,17,Steak,Dessert,40.77,13,Takeaway,1,42,11,71,25,1005.5,Yes,No,UberEats,Walk-in,No
28439,229,2024-12-17 14:00:00,Tuesday,Sunny,6,Burger,Lunch,38.03,10,Delivery,2,41,4,54,5,871.92,Yes,Yes,Zomato,Walk-in,No
28440,348,2024-12-17 15:00:00,Tuesday,Snowy,12,Steak,Beverage,38.79,39,Dine-in,1,40,5,63,8,1100.35,Yes,No,Zomato,Online,Yes
28441,1654,2024-12-17 16:00:00,Tuesday,Sunny,23,Burger,Breakfast,15.1,26,Takeaway,3,17,2,74,6,308.87,No,No,Zomato,Online,Yes
28442,1219,2024-12-17 17:00:00,Tuesday,Cloudy,14,Dessert,Breakfast,44.2,52,Takeaway,1,24,11,54,15,565.75,No,Yes,Swiggy,Walk-in,No
28443,463,2024-12-17 18:00:00,Tuesday,Sunny,9,Coffee,Beverage,36.85,45,Takeaway,1,13,7,54,8,192.35,No,Yes,Zomato,Online,No
28444,1966,2024-12-17 19:00:00,Tuesday,Sunny,23,Dessert,Dinner,7.43,59,Takeaway,4,42,7,53,9,751.98,Yes,No,None,Online,No
28445,1176,2024-12-17 20:00:00,Tuesday,Rainy,25,Coffee,Lunch,34.14,39,Dine-in,2,22,7,91,13,536.25,No,Yes,None,Online,Yes
28446,840,2024-12-17 21:00:00,Tuesday,Snowy,25,Salad,Breakfast,26.69,52,Takeaway,2,44,10,61,15,974.5,Yes,No,None,Walk-in,No
28447,710,2024-12-17 22:00:00,Tuesday,Sunny,5,Coffee,Dessert,11.41,59,Dine-in,2,29,9,87,18,814.38,No,Yes,None,Online,No
28448,992,2024-12-17 23:00:00,Tuesday,Sunny,32,Pizza,Dessert,26.29,27,Dine-in,2,19,3,92,24,268.55,No,No,None,Online,No
28449,1001,2024-12-18 00:00:00,Wednesday,Sunny,12,Pasta,Dessert,46.51,45,Delivery,2,43,10,81,17,851.37,Yes,No,UberEats,Walk-in,Yes
28450,435,2024-12-18 01:00:00,Wednesday,Sunny,18,Pasta,Dinner,44.42,10,Delivery,3,16,13,86,6,176.74,No,Yes,None,Online,No
28451,1635,2024-12-18 02:00:00,Wednesday,Snowy,27,Sushi,Beverage,8.89,14,Takeaway,3,18,4,86,17,528.91,No,Yes,UberEats,Walk-in,No
28452,120,2024-12-18 03:00:00,Wednesday,Sunny,12,Salad,Breakfast,24.82,27,Dine-in,4,11,10,65,7,243.01,No,No,Zomato,Online,No
28453,254,2024-12-18 04:00:00,Wednesday,Sunny,7,Burger,Beverage,27.93,38,Takeaway,1,28,13,55,5,381.85,No,No,Swiggy,Walk-in,No
28454,1229,2024-12-18 05:00:00,Wednesday,Sunny,27,Pasta,Breakfast,36.1,26,Dine-in,3,11,3,90,13,297.43,No,No,UberEats,Online,No
28455,988,2024-12-18 06:00:00,Wednesday,Rainy,18,Coffee,Beverage,39.5,30,Takeaway,4,43,13,87,23,525.27,Yes,No,UberEats,Walk-in,No
28456,362,2024-12-18 07:00:00,Wednesday,Sunny,11,Pizza,Breakfast,42.28,11,Dine-in,3,35,7,97,27,968.85,Yes,Yes,Swiggy,Online,No
28457,1924,2024-12-18 08:00:00,Wednesday,Sunny,6,Pizza,Beverage,31.84,45,Dine-in,4,47,13,71,14,507.49,Yes,Yes,UberEats,Walk-in,Yes
28458,1914,2024-12-18 09:00:00,Wednesday,Rainy,23,Dessert,Lunch,44.7,29,Dine-in,2,41,7,70,26,1181.08,Yes,Yes,Swiggy,Walk-in,No
28459,1278,2024-12-18 10:00:00,Wednesday,Rainy,32,Salad,Dessert,30.04,28,Delivery,1,37,11,80,26,590.03,Yes,Yes,Zomato,Online,No
28460,1695,2024-12-18 11:00:00,Wednesday,Sunny,10,Dessert,Dessert,6.04,27,Dine-in,5,10,10,70,5,173.51,No,No,None,Walk-in,No
28461,961,2024-12-18 12:00:00,Wednesday,Sunny,8,Steak,Dessert,25.64,52,Dine-in,3,37,3,55,16,834.89,Yes,No,Zomato,Walk-in,No
28462,286,2024-12-18 13:00:00,Wednesday,Sunny,24,Pizza,Lunch,12.25,22,Dine-in,1,42,11,94,24,1211.41,Yes,No,Swiggy,Walk-in,No
28463,1992,2024-12-18 14:00:00,Wednesday,Sunny,5,Sushi,Lunch,30.83,56,Takeaway,5,26,14,55,5,360.26,No,Yes,Zomato,Walk-in,No
28464,1576,2024-12-18 15:00:00,Wednesday,Sunny,33,Salad,Breakfast,35.64,20,Dine-in,4,22,3,72,15,377.57,No,Yes,Swiggy,Walk-in,No
28465,1262,2024-12-18 16:00:00,Wednesday,Sunny,28,Salad,Dessert,35.65,42,Takeaway,1,15,10,65,10,353.31,No,No,UberEats,Online,No
28466,629,2024-12-18 17:00:00,Wednesday,Snowy,22,Steak,Dinner,27.07,58,Takeaway,3,18,14,72,15,205.08,No,No,UberEats,Walk-in,No
28467,1403,2024-12-18 18:00:00,Wednesday,Sunny,10,Coffee,Lunch,37.26,37,Takeaway,3,30,13,94,9,504.38,No,Yes,None,Online,No
28468,1550,2024-12-18 19:00:00,Wednesday,Rainy,14,Dessert,Breakfast,10.15,52,Takeaway,3,14,3,97,24,317.17,No,No,None,Online,No
28469,556,2024-12-18 20:00:00,Wednesday,Rainy,30,Sushi,Lunch,47.65,51,Takeaway,2,42,6,61,29,787.41,Yes,No,None,Walk-in,No
28470,732,2024-12-18 21:00:00,Wednesday,Cloudy,19,Sushi,Dinner,42.94,53,Dine-in,3,36,4,60,28,1064.62,Yes,Yes,Swiggy,Walk-in,No
28471,674,2024-12-18 22:00:00,Wednesday,Snowy,31,Dessert,Dinner,43.48,30,Takeaway,3,16,13,52,8,472.26,No,No,Zomato,Online,No
28472,167,2024-12-18 23:00:00,Wednesday,Cloudy,21,Steak,Dinner,6.49,39,Dine-in,3,36,12,83,14,1027.63,Yes,No,UberEats,Walk-in,No
28473,644,2024-12-19 00:00:00,Thursday,Sunny,5,Pizza,Dessert,15.32,56,Takeaway,3,43,6,50,15,1251.55,Yes,No,UberEats,Online,No
28474,1240,2024-12-19 01:00:00,Thursday,Sunny,19,Dessert,Dessert,9.47,41,Delivery,3,40,11,94,20,1161.97,Yes,Yes,None,Online,No
28475,1435,2024-12-19 02:00:00,Thursday,Snowy,30,Burger,Beverage,43.94,32,Dine-in,4,37,2,52,18,992.43,Yes,No,UberEats,Online,Yes
28476,298,2024-12-19 03:00:00,Thursday,Sunny,6,Pasta,Breakfast,38.75,34,Delivery,3,17,5,73,26,492.74,No,No,Zomato,Online,No
28477,1163,2024-12-19 04:00:00,Thursday,Sunny,26,Coffee,Dinner,9.33,41,Takeaway,2,48,6,87,14,488.51,Yes,No,Swiggy,Walk-in,No
28478,886,2024-12-19 05:00:00,Thursday,Cloudy,8,Salad,Breakfast,23.09,46,Delivery,3,35,3,83,16,898.07,Yes,No,UberEats,Online,No
28479,855,2024-12-19 06:00:00,Thursday,Sunny,31,Salad,Beverage,28.04,50,Delivery,4,19,14,60,16,393.69,No,No,None,Walk-in,No
28480,1642,2024-12-19 07:00:00,Thursday,Sunny,12,Pasta,Lunch,37.18,40,Takeaway,2,21,2,57,21,407.06,No,No,UberEats,Walk-in,No
28481,1824,2024-12-19 08:00:00,Thursday,Sunny,11,Pizza,Lunch,18.2,22,Dine-in,4,28,13,58,22,351.02,No,No,UberEats,Online,No
28482,1147,2024-12-19 09:00:00,Thursday,Snowy,8,Dessert,Lunch,18.07,15,Delivery,5,49,14,77,16,838.88,Yes,No,None,Walk-in,No
28483,1330,2024-12-19 10:00:00,Thursday,Rainy,17,Coffee,Beverage,28.92,10,Delivery,1,18,11,61,29,318.51,No,Yes,None,Online,No
28484,565,2024-12-19 11:00:00,Thursday,Cloudy,24,Pasta,Lunch,28.65,17,Delivery,5,18,3,51,18,258.42,No,No,None,Walk-in,No
28485,1668,2024-12-19 12:00:00,Thursday,Sunny,33,Dessert,Lunch,10.05,32,Delivery,5,29,8,99,28,838.22,No,No,UberEats,Walk-in,No
28486,1683,2024-12-19 13:00:00,Thursday,Sunny,20,Burger,Beverage,37.07,56,Dine-in,2,40,14,58,12,888.3,Yes,No,UberEats,Walk-in,Yes
28487,1351,2024-12-19 14:00:00,Thursday,Sunny,25,Dessert,Beverage,13.03,14,Dine-in,1,46,2,72,18,1349.05,Yes,No,Zomato,Walk-in,No
28488,1057,2024-12-19 15:00:00,Thursday,Sunny,32,Pizza,Dessert,43.24,38,Takeaway,1,14,9,85,26,304.3,No,No,None,Online,No
28489,590,2024-12-19 16:00:00,Thursday,Sunny,19,Salad,Breakfast,39.79,31,Dine-in,5,19,11,61,8,390.88,No,No,None,Online,No
28490,893,2024-12-19 17:00:00,Thursday,Rainy,11,Pasta,Breakfast,49.14,14,Dine-in,1,11,10,94,13,195.32,No,No,None,Online,No
28491,845,2024-12-19 18:00:00,Thursday,Rainy,19,Pasta,Dinner,12.7,26,Takeaway,5,21,7,85,20,292.57,No,No,Swiggy,Online,No
28492,454,2024-12-19 19:00:00,Thursday,Snowy,14,Pizza,Lunch,47.5,27,Takeaway,1,19,3,64,19,258.71,No,Yes,Swiggy,Walk-in,No
28493,1659,2024-12-19 20:00:00,Thursday,Rainy,32,Salad,Dinner,37.97,54,Dine-in,4,8,12,98,8,196.36,No,Yes,None,Online,No
28494,595,2024-12-19 21:00:00,Thursday,Sunny,33,Pasta,Breakfast,44.66,48,Delivery,4,41,2,89,18,1075.94,Yes,No,None,Walk-in,No
28495,1591,2024-12-19 22:00:00,Thursday,Sunny,13,Dessert,Dinner,6.54,10,Dine-in,5,14,10,89,15,150.04,No,No,Zomato,Walk-in,No
28496,1545,2024-12-19 23:00:00,Thursday,Sunny,25,Sushi,Dinner,19.44,40,Takeaway,3,23,5,79,9,278.08,No,No,Zomato,Online,No
28497,190,2024-12-20 00:00:00,Friday,Sunny,34,Pasta,Lunch,6.33,33,Dine-in,5,44,6,90,11,1087.93,Yes,Yes,None,Walk-in,No
28498,995,2024-12-20 01:00:00,Friday,Sunny,23,Coffee,Lunch,13.19,25,Takeaway,4,23,9,68,16,308.88,No,No,UberEats,Online,No
28499,1342,2024-12-20 02:00:00,Friday,Sunny,29,Pasta,Lunch,44.79,14,Dine-in,2,14,6,91,17,246.44,No,Yes,UberEats,Online,No
28500,883,2024-12-20 03:00:00,Friday,Snowy,16,Burger,Lunch,23.49,57,Takeaway,3,12,2,92,24,310.08,No,No,None,Online,No
28501,560,2024-12-20 04:00:00,Friday,Rainy,17,Dessert,Dinner,35.22,41,Delivery,1,36,5,95,22,988.06,Yes,No,None,Walk-in,No
28502,1785,2024-12-20 05:00:00,Friday,Sunny,18,Burger,Dinner,26.78,35,Takeaway,2,26,8,84,11,735.49,No,No,Swiggy,Walk-in,No
28503,346,2024-12-20 06:00:00,Friday,Sunny,5,Coffee,Lunch,26.31,44,Takeaway,2,43,12,59,21,722.05,Yes,No,Swiggy,Walk-in,No
28504,580,2024-12-20 07:00:00,Friday,Sunny,6,Pasta,Breakfast,34.24,52,Takeaway,1,13,9,51,14,285.96,No,Yes,UberEats,Online,No
28505,1840,2024-12-20 08:00:00,Friday,Sunny,24,Pasta,Dessert,24.57,50,Takeaway,5,11,13,75,20,215.75,No,Yes,UberEats,Walk-in,Yes
28506,860,2024-12-20 09:00:00,Friday,Rainy,17,Burger,Beverage,5.93,33,Takeaway,4,40,3,99,11,968.68,Yes,No,Swiggy,Walk-in,No
28507,1435,2024-12-20 10:00:00,Friday,Sunny,26,Sushi,Dinner,41.02,53,Delivery,3,17,14,74,12,421.66,No,No,Zomato,Online,No
28508,883,2024-12-20 11:00:00,Friday,Rainy,7,Dessert,Breakfast,17.31,24,Takeaway,4,25,7,89,19,362.28,No,Yes,UberEats,Online,No
28509,1335,2024-12-20 12:00:00,Friday,Sunny,30,Salad,Breakfast,35.21,32,Takeaway,3,28,7,84,26,807.76,No,Yes,Zomato,Online,No
28510,1196,2024-12-20 13:00:00,Friday,Cloudy,7,Pizza,Dinner,34.62,20,Dine-in,4,18,5,89,6,355.21,No,No,Zomato,Walk-in,No
28511,327,2024-12-20 14:00:00,Friday,Sunny,13,Pasta,Breakfast,11.51,39,Delivery,4,29,6,69,21,421.14,No,No,None,Walk-in,No
28512,1460,2024-12-20 15:00:00,Friday,Sunny,23,Salad,Dinner,12.41,54,Takeaway,5,48,5,79,25,748.32,Yes,No,Swiggy,Walk-in,No
28513,1337,2024-12-20 16:00:00,Friday,Snowy,25,Pasta,Lunch,25.15,39,Dine-in,5,17,11,57,14,217.44,No,No,UberEats,Online,No
28514,1417,2024-12-20 17:00:00,Friday,Sunny,33,Burger,Dinner,20.38,15,Dine-in,1,5,9,54,28,67.15,No,Yes,Zomato,Walk-in,No
28515,354,2024-12-20 18:00:00,Friday,Sunny,23,Steak,Dessert,17.3,55,Dine-in,2,46,10,51,12,1246.14,Yes,No,Swiggy,Walk-in,No
28516,1015,2024-12-20 19:00:00,Friday,Sunny,5,Pasta,Lunch,18.92,14,Dine-in,5,21,2,59,14,562.24,No,Yes,None,Walk-in,No
28517,264,2024-12-20 20:00:00,Friday,Sunny,25,Coffee,Dessert,16.45,57,Delivery,3,7,9,98,17,131.36,No,No,Swiggy,Walk-in,No
28518,696,2024-12-20 21:00:00,Friday,Sunny,19,Salad,Breakfast,9.98,54,Takeaway,3,30,9,89,24,597.87,No,No,UberEats,Walk-in,No
28519,522,2024-12-20 22:00:00,Friday,Sunny,9,Steak,Breakfast,8.95,23,Dine-in,4,18,11,50,7,203.81,No,No,Swiggy,Walk-in,No
28520,705,2024-12-20 23:00:00,Friday,Sunny,15,Pizza,Beverage,44.6,39,Delivery,2,8,10,57,29,118.45,No,No,Zomato,Walk-in,No
28521,1394,2024-12-21 00:00:00,Saturday,Sunny,7,Burger,Lunch,41.67,13,Takeaway,4,16,8,76,27,235.95,No,No,Swiggy,Walk-in,No
28522,968,2024-12-21 01:00:00,Saturday,Sunny,29,Sushi,Beverage,27.24,15,Dine-in,2,14,13,52,14,375.31,No,No,UberEats,Walk-in,No
28523,256,2024-12-21 02:00:00,Saturday,Snowy,30,Pasta,Breakfast,19.39,48,Dine-in,4,43,7,96,25,804.26,Yes,Yes,Zomato,Online,Yes
28524,1069,2024-12-21 03:00:00,Saturday,Sunny,16,Dessert,Beverage,35.9,27,Dine-in,2,45,9,54,16,485.18,Yes,Yes,Zomato,Online,No
28525,1703,2024-12-21 04:00:00,Saturday,Rainy,32,Pizza,Dinner,9.91,48,Dine-in,5,15,6,69,24,230.36,No,No,UberEats,Online,No
28526,1326,2024-12-21 05:00:00,Saturday,Sunny,8,Salad,Dinner,9.57,51,Dine-in,5,8,3,73,29,152.19,No,No,UberEats,Online,No
28527,1767,2024-12-21 06:00:00,Saturday,Snowy,7,Steak,Lunch,11.35,34,Takeaway,5,19,14,65,20,254.42,No,No,UberEats,Walk-in,No
28528,785,2024-12-21 07:00:00,Saturday,Sunny,17,Burger,Dinner,36.14,26,Takeaway,5,48,5,55,12,545.1,Yes,No,Zomato,Walk-in,No
28529,82,2024-12-21 08:00:00,Saturday,Cloudy,25,Coffee,Dessert,41.97,42,Dine-in,1,8,3,89,16,105.65,No,No,Swiggy,Online,No
28530,1250,2024-12-21 09:00:00,Saturday,Rainy,34,Pizza,Lunch,29.13,47,Takeaway,3,21,6,74,12,309.62,No,No,UberEats,Walk-in,Yes
28531,995,2024-12-21 10:00:00,Saturday,Sunny,27,Coffee,Breakfast,12.59,21,Delivery,5,39,5,91,15,773.82,Yes,No,Zomato,Online,No
28532,128,2024-12-21 11:00:00,Saturday,Sunny,6,Sushi,Dinner,20.16,26,Delivery,5,33,5,79,18,835.78,Yes,Yes,Zomato,Walk-in,No
28533,1395,2024-12-21 12:00:00,Saturday,Snowy,19,Pasta,Dinner,42.03,34,Delivery,1,42,10,96,19,617.01,Yes,Yes,UberEats,Online,No
28534,1347,2024-12-21 13:00:00,Saturday,Sunny,9,Burger,Beverage,28.07,58,Dine-in,3,7,13,91,8,184.63,No,No,None,Walk-in,No
28535,844,2024-12-21 14:00:00,Saturday,Sunny,7,Dessert,Beverage,25.3,46,Dine-in,4,16,4,99,24,427.25,No,No,None,Online,Yes
28536,1214,2024-12-21 15:00:00,Saturday,Sunny,13,Coffee,Dessert,34.66,26,Takeaway,3,42,7,77,5,981.08,Yes,Yes,Zomato,Walk-in,No
28537,1604,2024-12-21 16:00:00,Saturday,Sunny,28,Pizza,Lunch,20.96,36,Takeaway,2,15,14,93,28,306.61,No,No,None,Walk-in,No
28538,676,2024-12-21 17:00:00,Saturday,Sunny,13,Coffee,Lunch,5.19,40,Delivery,4,40,8,92,22,508.97,Yes,No,Swiggy,Walk-in,No
28539,1033,2024-12-21 18:00:00,Saturday,Sunny,26,Salad,Breakfast,47.33,23,Dine-in,4,6,5,83,21,126.36,No,No,Zomato,Online,No
28540,163,2024-12-21 19:00:00,Saturday,Cloudy,24,Salad,Breakfast,36.98,45,Delivery,2,38,11,88,13,709.21,Yes,Yes,Swiggy,Walk-in,No
28541,963,2024-12-21 20:00:00,Saturday,Sunny,32,Steak,Beverage,48.11,31,Dine-in,5,9,13,73,16,116.66,No,No,UberEats,Walk-in,No
28542,729,2024-12-21 21:00:00,Saturday,Sunny,13,Steak,Lunch,43.25,14,Dine-in,3,34,8,71,29,418.02,Yes,No,Zomato,Walk-in,No
28543,1076,2024-12-21 22:00:00,Saturday,Rainy,8,Steak,Lunch,21.83,49,Takeaway,2,23,11,50,7,350.47,No,Yes,UberEats,Walk-in,No
28544,118,2024-12-21 23:00:00,Saturday,Rainy,8,Sushi,Dinner,22.04,15,Takeaway,3,49,8,64,23,1205.25,Yes,No,Zomato,Walk-in,No
28545,1882,2024-12-22 00:00:00,Sunday,Sunny,6,Steak,Dinner,11.49,49,Dine-in,4,24,9,97,16,537.71,No,Yes,Swiggy,Walk-in,Yes
28546,101,2024-12-22 01:00:00,Sunday,Sunny,19,Pasta,Breakfast,41.33,14,Dine-in,4,6,8,84,23,78.37,No,No,Zomato,Walk-in,No
28547,624,2024-12-22 02:00:00,Sunday,Snowy,19,Sushi,Breakfast,32.89,33,Dine-in,5,35,2,92,26,663.92,Yes,No,UberEats,Walk-in,Yes
28548,859,2024-12-22 03:00:00,Sunday,Sunny,21,Pizza,Beverage,16.51,31,Delivery,5,42,8,89,28,649.62,Yes,Yes,UberEats,Online,No
28549,412,2024-12-22 04:00:00,Sunday,Sunny,14,Steak,Breakfast,48.2,23,Takeaway,2,21,10,63,7,588.84,No,Yes,Zomato,Walk-in,Yes
28550,1850,2024-12-22 05:00:00,Sunday,Sunny,34,Burger,Dessert,39.55,34,Delivery,3,36,13,62,23,407.92,Yes,No,None,Walk-in,No
28551,467,2024-12-22 06:00:00,Sunday,Sunny,8,Burger,Dessert,44.72,29,Dine-in,5,29,4,88,6,464.89,No,No,None,Online,No
28552,1688,2024-12-22 07:00:00,Sunday,Snowy,17,Pizza,Lunch,12.83,10,Dine-in,3,5,10,56,24,73.76,No,No,None,Walk-in,No
28553,571,2024-12-22 08:00:00,Sunday,Sunny,10,Burger,Lunch,31.67,58,Dine-in,1,20,8,65,23,360.81,No,Yes,Swiggy,Online,No
28554,1061,2024-12-22 09:00:00,Sunday,Snowy,24,Steak,Beverage,49.59,44,Takeaway,2,24,4,95,29,285.18,No,No,None,Walk-in,No
28555,1128,2024-12-22 10:00:00,Sunday,Rainy,20,Pizza,Dinner,20.73,46,Delivery,3,7,10,94,7,102.71,No,Yes,UberEats,Walk-in,No
28556,1772,2024-12-22 11:00:00,Sunday,Sunny,24,Steak,Dinner,23.15,37,Dine-in,5,17,6,93,15,480.11,No,No,None,Walk-in,Yes
28557,1574,2024-12-22 12:00:00,Sunday,Sunny,6,Dessert,Lunch,29.17,38,Dine-in,5,26,7,96,16,359.28,No,No,Swiggy,Walk-in,No
28558,921,2024-12-22 13:00:00,Sunday,Rainy,20,Sushi,Breakfast,7.0,49,Dine-in,3,32,14,60,7,506.27,Yes,No,None,Online,No
28559,994,2024-12-22 14:00:00,Sunday,Rainy,7,Pasta,Breakfast,15.16,17,Dine-in,4,35,12,62,13,627.88,Yes,No,Zomato,Walk-in,Yes
28560,15,2024-12-22 15:00:00,Sunday,Cloudy,34,Salad,Breakfast,19.53,27,Takeaway,1,11,8,85,9,166.04,No,Yes,UberEats,Walk-in,No
28561,1168,2024-12-22 16:00:00,Sunday,Rainy,23,Salad,Dessert,5.42,40,Takeaway,2,38,3,95,13,862.87,Yes,No,UberEats,Online,No
28562,823,2024-12-22 17:00:00,Sunday,Snowy,33,Coffee,Beverage,19.21,30,Dine-in,3,45,11,80,6,1325.19,Yes,Yes,None,Online,No
28563,250,2024-12-22 18:00:00,Sunday,Sunny,11,Salad,Lunch,29.54,15,Delivery,5,34,11,64,14,701.92,Yes,Yes,None,Online,No
28564,388,2024-12-22 19:00:00,Sunday,Rainy,8,Burger,Breakfast,5.87,18,Dine-in,2,29,7,88,5,768.21,No,No,None,Walk-in,No
28565,282,2024-12-22 20:00:00,Sunday,Sunny,19,Sushi,Breakfast,28.93,39,Dine-in,3,7,8,79,9,81.46,No,No,Zomato,Online,No
28566,751,2024-12-22 21:00:00,Sunday,Cloudy,7,Coffee,Dessert,40.99,53,Delivery,5,39,9,75,12,716.33,Yes,Yes,UberEats,Walk-in,No
28567,1319,2024-12-22 22:00:00,Sunday,Sunny,25,Sushi,Lunch,11.57,27,Dine-in,1,6,6,90,9,92.0,No,No,Zomato,Walk-in,No
28568,1465,2024-12-22 23:00:00,Sunday,Sunny,8,Dessert,Breakfast,48.26,39,Takeaway,3,31,8,83,19,503.61,Yes,No,UberEats,Online,No
28569,1919,2024-12-23 00:00:00,Monday,Sunny,5,Salad,Dinner,23.67,29,Takeaway,3,7,7,81,13,188.6,No,Yes,UberEats,Online,No
28570,384,2024-12-23 01:00:00,Monday,Sunny,10,Coffee,Beverage,24.72,19,Dine-in,2,32,13,56,21,662.17,Yes,No,UberEats,Walk-in,No
28571,47,2024-12-23 02:00:00,Monday,Sunny,25,Steak,Beverage,28.17,22,Dine-in,2,15,13,64,12,260.02,No,Yes,UberEats,Walk-in,Yes
28572,1498,2024-12-23 03:00:00,Monday,Sunny,27,Sushi,Lunch,22.69,50,Takeaway,5,9,12,57,14,147.68,No,Yes,Swiggy,Walk-in,No
28573,944,2024-12-23 04:00:00,Monday,Sunny,28,Pizza,Beverage,34.36,11,Takeaway,4,21,10,92,28,237.31,No,No,UberEats,Walk-in,No
28574,604,2024-12-23 05:00:00,Monday,Sunny,7,Salad,Beverage,13.01,14,Takeaway,1,31,13,99,27,863.7,Yes,No,Zomato,Walk-in,No
28575,1713,2024-12-23 06:00:00,Monday,Sunny,24,Salad,Dessert,46.42,42,Dine-in,5,13,14,79,17,220.13,No,Yes,Zomato,Walk-in,No
28576,1189,2024-12-23 07:00:00,Monday,Sunny,25,Dessert,Lunch,44.07,10,Dine-in,5,37,12,94,18,819.48,Yes,Yes,Zomato,Walk-in,No
28577,1062,2024-12-23 08:00:00,Monday,Cloudy,12,Pasta,Dessert,34.01,46,Takeaway,2,7,10,86,7,151.72,No,No,Zomato,Walk-in,No
28578,612,2024-12-23 09:00:00,Monday,Snowy,30,Salad,Breakfast,40.52,21,Dine-in,5,32,9,65,12,612.42,Yes,Yes,None,Online,No
28579,1086,2024-12-23 10:00:00,Monday,Sunny,19,Burger,Dessert,36.88,50,Delivery,1,24,7,57,26,625.63,No,Yes,Zomato,Walk-in,No
28580,573,2024-12-23 11:00:00,Monday,Rainy,11,Steak,Dinner,26.35,37,Delivery,3,44,13,75,7,714.12,Yes,Yes,Swiggy,Walk-in,No
28581,714,2024-12-23 12:00:00,Monday,Rainy,11,Pizza,Dessert,12.0,27,Dine-in,4,35,11,59,16,712.71,Yes,No,None,Walk-in,No
28582,118,2024-12-23 13:00:00,Monday,Sunny,18,Sushi,Lunch,19.59,45,Dine-in,4,49,12,86,23,746.44,Yes,No,Zomato,Walk-in,No
28583,481,2024-12-23 14:00:00,Monday,Sunny,9,Steak,Dinner,44.8,39,Dine-in,3,33,5,61,6,885.91,Yes,No,Zomato,Walk-in,No
